Country/Region,ObservationDate,SNo,Recovered,date_sec
Nigeria,3/10/2020,4674,0,1583798400
Nigeria,3/11/2020,4892,0,1583884800
Nigeria,3/12/2020,5113,0,1583971200
Nigeria,3/13/2020,5244,0,1584057600
Nigeria,3/14/2020,5589,0,1584144000
Nigeria,3/15/2020,5846,0,1584230400
Nigeria,3/16/2020,6121,0,1584316800
Nigeria,3/17/2020,6391,0,1584403200
Nigeria,3/18/2020,6643,1,1584489600
Nigeria,3/19/2020,6938,1,1584576000
Nigeria,3/2/2020,3061,0,1583107200
Nigeria,3/20/2020,7227,1,1584662400
Nigeria,3/21/2020,7508,1,1584748800
Nigeria,3/22/2020,7726,2,1584835200
Nigeria,3/23/2020,8024,2,1584921600
Nigeria,3/24/2020,8321,2,1585008000
Nigeria,3/25/2020,8622,2,1585094400
Nigeria,3/26/2020,8925,2,1585180800
Nigeria,3/27/2020,9232,3,1585267200
Nigeria,3/28/2020,9540,3,1585353600
Nigeria,3/29/2020,9851,3,1585440000
Nigeria,3/3/2020,3210,0,1583193600
Nigeria,3/30/2020,10163,8,1585526400
Nigeria,3/31/2020,10476,8,1585612800
Nigeria,3/4/2020,3371,0,1583280000
Nigeria,3/5/2020,3539,0,1583366400
Nigeria,3/6/2020,3726,0,1583452800
Nigeria,3/7/2020,3941,0,1583539200
Nigeria,3/8/2020,4182,0,1583625600
Nigeria,3/9/2020,4411,0,1583712000
Nigeria,4/1/2020,10789,9,1585699200
Nigeria,4/10/2020,13648,58,1586476800
Nigeria,4/11/2020,13969,70,1586563200
Nigeria,4/12/2020,14290,85,1586649600
Nigeria,4/13/2020,14610,91,1586736000
Nigeria,4/14/2020,14930,99,1586822400
Nigeria,4/15/2020,15250,128,1586908800
Nigeria,4/16/2020,15570,152,1586995200
Nigeria,4/17/2020,15890,159,1587081600
Nigeria,4/18/2020,16210,166,1587168000
Nigeria,4/19/2020,16530,170,1587254400
Nigeria,4/2/2020,11103,20,1585785600
Nigeria,4/20/2020,16850,188,1587340800
Nigeria,4/21/2020,17170,188,1587427200
Nigeria,4/22/2020,17490,197,1587513600
Nigeria,4/23/2020,17809,197,1587600000
Nigeria,4/3/2020,11418,25,1585872000
Nigeria,4/4/2020,11733,25,1585958400
Nigeria,4/5/2020,12049,33,1586044800
Nigeria,4/6/2020,12368,35,1586131200
Nigeria,4/7/2020,12688,44,1586217600
Nigeria,4/8/2020,13008,44,1586304000
Nigeria,4/9/2020,13328,51,1586390400
North Ireland,2/28/2020,2685,0,1582848000
North Macedonia,2/26/2020,2464,0,1582675200
North Macedonia,2/27/2020,2570,0,1582761600
North Macedonia,2/28/2020,2686,0,1582848000
North Macedonia,2/29/2020,2802,0,1582934400
North Macedonia,3/1/2020,2928,0,1583020800
North Macedonia,3/10/2020,4632,0,1583798400
North Macedonia,3/11/2020,4858,0,1583884800
North Macedonia,3/12/2020,5080,0,1583971200
North Macedonia,3/13/2020,5227,1,1584057600
North Macedonia,3/14/2020,5529,1,1584144000
North Macedonia,3/15/2020,5784,1,1584230400
North Macedonia,3/16/2020,6045,1,1584316800
North Macedonia,3/17/2020,6315,1,1584403200
North Macedonia,3/18/2020,6590,1,1584489600
North Macedonia,3/19/2020,6870,1,1584576000
North Macedonia,3/2/2020,3062,0,1583107200
North Macedonia,3/20/2020,7161,1,1584662400
North Macedonia,3/21/2020,7453,1,1584748800
North Macedonia,3/22/2020,7727,1,1584835200
North Macedonia,3/23/2020,8025,1,1584921600
North Macedonia,3/24/2020,8322,1,1585008000
North Macedonia,3/25/2020,8623,1,1585094400
North Macedonia,3/26/2020,8926,3,1585180800
North Macedonia,3/27/2020,9233,3,1585267200
North Macedonia,3/28/2020,9541,3,1585353600
North Macedonia,3/29/2020,9852,3,1585440000
North Macedonia,3/3/2020,3211,0,1583193600
North Macedonia,3/30/2020,10164,12,1585526400
North Macedonia,3/31/2020,10477,12,1585612800
North Macedonia,3/4/2020,3372,0,1583280000
North Macedonia,3/5/2020,3540,0,1583366400
North Macedonia,3/6/2020,3677,0,1583452800
North Macedonia,3/7/2020,3887,0,1583539200
North Macedonia,3/8/2020,4132,0,1583625600
North Macedonia,3/9/2020,4391,0,1583712000
North Macedonia,4/1/2020,10790,17,1585699200
North Macedonia,4/10/2020,13649,41,1586476800
North Macedonia,4/11/2020,13970,41,1586563200
North Macedonia,4/12/2020,14291,41,1586649600
North Macedonia,4/13/2020,14611,44,1586736000
North Macedonia,4/14/2020,14931,86,1586822400
North Macedonia,4/15/2020,15251,98,1586908800
North Macedonia,4/16/2020,15571,121,1586995200
North Macedonia,4/17/2020,15891,139,1587081600
North Macedonia,4/18/2020,16211,164,1587168000
North Macedonia,4/19/2020,16531,179,1587254400
North Macedonia,4/2/2020,11104,17,1585785600
North Macedonia,4/20/2020,16851,200,1587340800
North Macedonia,4/21/2020,17171,224,1587427200
North Macedonia,4/22/2020,17491,272,1587513600
North Macedonia,4/23/2020,17810,301,1587600000
North Macedonia,4/3/2020,11419,20,1585872000
North Macedonia,4/4/2020,11734,20,1585958400
North Macedonia,4/5/2020,12050,23,1586044800
North Macedonia,4/6/2020,12369,30,1586131200
North Macedonia,4/7/2020,12689,30,1586217600
North Macedonia,4/8/2020,13009,35,1586304000
North Macedonia,4/9/2020,13329,37,1586390400
Norway,2/26/2020,2465,0,1582675200
Norway,2/27/2020,2571,0,1582761600
Norway,2/28/2020,2641,0,1582848000
Norway,2/29/2020,2750,0,1582934400
Norway,3/1/2020,2868,0,1583020800
Norway,3/10/2020,4536,1,1583798400
Norway,3/11/2020,4738,1,1583884800
Norway,3/12/2020,4950,1,1583971200
Norway,3/13/2020,5232,1,1584057600
Norway,3/14/2020,5396,1,1584144000
Norway,3/15/2020,5644,1,1584230400
Norway,3/16/2020,5902,1,1584316800
Norway,3/17/2020,6174,1,1584403200
Norway,3/18/2020,6451,1,1584489600
Norway,3/19/2020,6736,1,1584576000
Norway,3/2/2020,2992,0,1583107200
Norway,3/20/2020,7028,1,1584662400
Norway,3/21/2020,7327,1,1584748800
Norway,3/22/2020,7728,6,1584835200
Norway,3/23/2020,8026,6,1584921600
Norway,3/24/2020,8323,6,1585008000
Norway,3/25/2020,8624,6,1585094400
Norway,3/26/2020,8927,6,1585180800
Norway,3/27/2020,9234,6,1585267200
Norway,3/28/2020,9542,7,1585353600
Norway,3/29/2020,9853,7,1585440000
Norway,3/3/2020,3133,0,1583193600
Norway,3/30/2020,10165,12,1585526400
Norway,3/31/2020,10478,13,1585612800
Norway,3/4/2020,3278,0,1583280000
Norway,3/5/2020,3435,0,1583366400
Norway,3/6/2020,3607,0,1583452800
Norway,3/7/2020,3801,0,1583539200
Norway,3/8/2020,4024,0,1583625600
Norway,3/9/2020,4279,1,1583712000
Norway,4/1/2020,10791,13,1585699200
Norway,4/10/2020,13650,32,1586476800
Norway,4/11/2020,13971,32,1586563200
Norway,4/12/2020,14292,32,1586649600
Norway,4/13/2020,14612,32,1586736000
Norway,4/14/2020,14932,32,1586822400
Norway,4/15/2020,15252,32,1586908800
Norway,4/16/2020,15572,32,1586995200
Norway,4/17/2020,15892,32,1587081600
Norway,4/18/2020,16212,32,1587168000
Norway,4/19/2020,16532,32,1587254400
Norway,4/2/2020,11105,32,1585785600
Norway,4/20/2020,16852,32,1587340800
Norway,4/21/2020,17172,32,1587427200
Norway,4/22/2020,17492,32,1587513600
Norway,4/23/2020,17811,32,1587600000
Norway,4/3/2020,11420,32,1585872000
Norway,4/4/2020,11735,32,1585958400
Norway,4/5/2020,12051,32,1586044800
Norway,4/6/2020,12370,32,1586131200
Norway,4/7/2020,12690,32,1586217600
Norway,4/8/2020,13010,32,1586304000
Norway,4/9/2020,13330,32,1586390400
Oman,2/24/2020,2252,0,1582502400
Oman,2/25/2020,2346,0,1582588800
Oman,2/26/2020,2436,0,1582675200
Oman,2/27/2020,2540,0,1582761600
Oman,2/28/2020,2649,0,1582848000
Oman,2/29/2020,2762,1,1582934400
Oman,3/1/2020,2887,1,1583020800
Oman,3/10/2020,4602,9,1583798400
Oman,3/11/2020,4821,9,1583884800
Oman,3/12/2020,5043,9,1583971200
Oman,3/13/2020,5213,9,1584057600
Oman,3/14/2020,5516,9,1584144000
Oman,3/15/2020,5770,9,1584230400
Oman,3/16/2020,6035,9,1584316800
Oman,3/17/2020,6320,9,1584403200
Oman,3/18/2020,6580,12,1584489600
Oman,3/19/2020,6871,12,1584576000
Oman,3/2/2020,3016,1,1583107200
Oman,3/20/2020,7175,12,1584662400
Oman,3/21/2020,7482,12,1584748800
Oman,3/22/2020,7729,17,1584835200
Oman,3/23/2020,8027,17,1584921600
Oman,3/24/2020,8324,17,1585008000
Oman,3/25/2020,8625,17,1585094400
Oman,3/26/2020,8928,23,1585180800
Oman,3/27/2020,9235,23,1585267200
Oman,3/28/2020,9543,23,1585353600
Oman,3/29/2020,9854,23,1585440000
Oman,3/3/2020,3146,2,1583193600
Oman,3/30/2020,10166,29,1585526400
Oman,3/31/2020,10479,34,1585612800
Oman,3/4/2020,3299,2,1583280000
Oman,3/5/2020,3463,2,1583366400
Oman,3/6/2020,3641,2,1583452800
Oman,3/7/2020,3844,2,1583539200
Oman,3/8/2020,4074,2,1583625600
Oman,3/9/2020,4333,2,1583712000
Oman,4/1/2020,10792,34,1585699200
Oman,4/10/2020,13651,109,1586476800
Oman,4/11/2020,13972,109,1586563200
Oman,4/12/2020,14293,109,1586649600
Oman,4/13/2020,14613,124,1586736000
Oman,4/14/2020,14933,130,1586822400
Oman,4/15/2020,15253,131,1586908800
Oman,4/16/2020,15573,176,1586995200
Oman,4/17/2020,15893,176,1587081600
Oman,4/18/2020,16213,176,1587168000
Oman,4/19/2020,16533,233,1587254400
Oman,4/2/2020,11106,57,1585785600
Oman,4/20/2020,16853,238,1587340800
Oman,4/21/2020,17173,238,1587427200
Oman,4/22/2020,17493,238,1587513600
Oman,4/23/2020,17812,307,1587600000
Oman,4/3/2020,11421,57,1585872000
Oman,4/4/2020,11736,61,1585958400
Oman,4/5/2020,12052,61,1586044800
Oman,4/6/2020,12371,61,1586131200
Oman,4/7/2020,12691,67,1586217600
Oman,4/8/2020,13011,72,1586304000
Oman,4/9/2020,13331,109,1586390400
Others,2/10/2020,1144,0,1581292800
Others,2/11/2020,1216,0,1581379200
Others,2/12/2020,1287,0,1581465600
Others,2/13/2020,1360,0,1581552000
Others,2/14/2020,1434,0,1581638400
Others,2/15/2020,1507,0,1581724800
Others,2/16/2020,1579,0,1581811200
Others,2/17/2020,1653,0,1581897600
Others,2/18/2020,1726,0,1581984000
Others,2/19/2020,1799,1,1582070400
Others,2/20/2020,1874,1,1582156800
Others,2/21/2020,1951,1,1582243200
Others,2/22/2020,2035,1,1582329600
Others,2/23/2020,2119,0,1582416000
Others,2/24/2020,2205,0,1582502400
Others,2/25/2020,2295,0,1582588800
Others,2/26/2020,2389,10,1582675200
Others,2/27/2020,2490,10,1582761600
Others,2/28/2020,2596,10,1582848000
Others,2/29/2020,2710,10,1582934400
Others,2/7/2020,934,0,1581033600
Others,2/8/2020,1006,0,1581120000
Others,2/9/2020,1078,0,1581206400
Others,3/1/2020,2830,10,1583020800
Others,3/10/2020,4528,40,1583798400
Others,3/11/2020,4734,325,1583884800
Others,3/12/2020,4951,325,1583971200
Others,3/13/2020,5214,325,1584057600
Others,3/14/2020,5405,325,1584144000
Others,3/15/2020,5657,325,1584230400
Others,3/16/2020,5916,325,1584316800
Others,3/17/2020,6189,325,1584403200
Others,3/18/2020,6466,325,1584489600
Others,3/19/2020,6752,325,1584576000
Others,3/2/2020,2955,10,1583107200
Others,3/20/2020,7046,325,1584662400
Others,3/21/2020,7350,325,1584748800
Others,3/22/2020,7801,567,1584835200
Others,3/23/2020,8099,567,1584921600
Others,3/3/2020,3096,10,1583193600
Others,3/4/2020,3247,10,1583280000
Others,3/5/2020,3407,10,1583366400
Others,3/6/2020,3580,40,1583452800
Others,3/7/2020,3781,40,1583539200
Others,3/8/2020,4006,40,1583625600
Others,3/9/2020,4262,40,1583712000
Pakistan,2/26/2020,2446,0,1582675200
Pakistan,2/27/2020,2550,0,1582761600
Pakistan,2/28/2020,2657,0,1582848000
Pakistan,2/29/2020,2768,0,1582934400
Pakistan,3/1/2020,2890,0,1583020800
Pakistan,3/10/2020,4605,1,1583798400
Pakistan,3/11/2020,4818,2,1583884800
Pakistan,3/12/2020,5035,2,1583971200
Pakistan,3/13/2020,5231,2,1584057600
Pakistan,3/14/2020,5494,2,1584144000
Pakistan,3/15/2020,5728,2,1584230400
Pakistan,3/16/2020,5959,2,1584316800
Pakistan,3/17/2020,6212,2,1584403200
Pakistan,3/18/2020,6483,2,1584489600
Pakistan,3/19/2020,6763,13,1584576000
Pakistan,3/2/2020,3020,0,1583107200
Pakistan,3/20/2020,7056,13,1584662400
Pakistan,3/21/2020,7349,13,1584748800
Pakistan,3/22/2020,7730,13,1584835200
Pakistan,3/23/2020,8028,13,1584921600
Pakistan,3/24/2020,8325,18,1585008000
Pakistan,3/25/2020,8626,21,1585094400
Pakistan,3/26/2020,8929,21,1585180800
Pakistan,3/27/2020,9236,23,1585267200
Pakistan,3/28/2020,9544,29,1585353600
Pakistan,3/29/2020,9855,29,1585440000
Pakistan,3/3/2020,3165,0,1583193600
Pakistan,3/30/2020,10167,76,1585526400
Pakistan,3/31/2020,10480,76,1585612800
Pakistan,3/4/2020,3321,0,1583280000
Pakistan,3/5/2020,3484,0,1583366400
Pakistan,3/6/2020,3664,0,1583452800
Pakistan,3/7/2020,3866,0,1583539200
Pakistan,3/8/2020,4104,1,1583625600
Pakistan,3/9/2020,4364,1,1583712000
Pakistan,4/1/2020,10793,94,1585699200
Pakistan,4/10/2020,13652,727,1586476800
Pakistan,4/11/2020,13973,762,1586563200
Pakistan,4/12/2020,14294,1028,1586649600
Pakistan,4/13/2020,14614,1095,1586736000
Pakistan,4/14/2020,14934,1378,1586822400
Pakistan,4/15/2020,15254,1446,1586908800
Pakistan,4/16/2020,15574,1645,1586995200
Pakistan,4/17/2020,15894,1765,1587081600
Pakistan,4/18/2020,16214,1832,1587168000
Pakistan,4/19/2020,16534,1868,1587254400
Pakistan,4/2/2020,11107,125,1585785600
Pakistan,4/20/2020,16854,1970,1587340800
Pakistan,4/21/2020,17174,2073,1587427200
Pakistan,4/22/2020,17494,2156,1587513600
Pakistan,4/23/2020,17813,2527,1587600000
Pakistan,4/3/2020,11422,126,1585872000
Pakistan,4/4/2020,11737,131,1585958400
Pakistan,4/5/2020,12053,211,1586044800
Pakistan,4/6/2020,12372,259,1586131200
Pakistan,4/7/2020,12692,429,1586217600
Pakistan,4/8/2020,13012,467,1586304000
Pakistan,4/9/2020,13332,572,1586390400
Palestine,3/5/2020,3490,0,1583366400
Palestine,3/6/2020,3642,0,1583452800
Palestine,3/7/2020,3834,0,1583539200
Palestine,3/8/2020,4066,0,1583625600
Palestine,3/9/2020,4322,0,1583712000
Panama,3/10/2020,4696,0,1583798400
Panama,3/11/2020,4851,0,1583884800
Panama,3/12/2020,5063,0,1583971200
Panama,3/13/2020,5187,0,1584057600
Panama,3/14/2020,5490,0,1584144000
Panama,3/15/2020,5739,0,1584230400
Panama,3/16/2020,5993,0,1584316800
Panama,3/17/2020,6266,0,1584403200
Panama,3/18/2020,6542,0,1584489600
Panama,3/19/2020,6828,0,1584576000
Panama,3/20/2020,7115,0,1584662400
Panama,3/21/2020,7404,0,1584748800
Panama,3/22/2020,7731,1,1584835200
Panama,3/23/2020,8029,1,1584921600
Panama,3/24/2020,8326,1,1585008000
Panama,3/25/2020,8627,1,1585094400
Panama,3/26/2020,8930,2,1585180800
Panama,3/27/2020,9237,2,1585267200
Panama,3/28/2020,9545,2,1585353600
Panama,3/29/2020,9856,4,1585440000
Panama,3/30/2020,10168,4,1585526400
Panama,3/31/2020,10481,9,1585612800
Panama,4/1/2020,10794,9,1585699200
Panama,4/10/2020,13653,16,1586476800
Panama,4/11/2020,13974,17,1586563200
Panama,4/12/2020,14295,23,1586649600
Panama,4/13/2020,14615,29,1586736000
Panama,4/14/2020,14935,61,1586822400
Panama,4/15/2020,15255,72,1586908800
Panama,4/16/2020,15575,75,1586995200
Panama,4/17/2020,15895,98,1587081600
Panama,4/18/2020,16215,122,1587168000
Panama,4/19/2020,16535,140,1587254400
Panama,4/2/2020,11108,9,1585785600
Panama,4/20/2020,16855,165,1587340800
Panama,4/21/2020,17175,204,1587427200
Panama,4/22/2020,17495,231,1587513600
Panama,4/23/2020,17814,271,1587600000
Panama,4/3/2020,11423,10,1585872000
Panama,4/4/2020,11738,13,1585958400
Panama,4/5/2020,12054,13,1586044800
Panama,4/6/2020,12373,13,1586131200
Panama,4/7/2020,12693,14,1586217600
Panama,4/8/2020,13013,16,1586304000
Panama,4/9/2020,13333,16,1586390400
Papua New Guinea,3/20/2020,7294,0,1584662400
Papua New Guinea,3/21/2020,7598,0,1584748800
Papua New Guinea,3/22/2020,7732,0,1584835200
Papua New Guinea,3/23/2020,8030,0,1584921600
Papua New Guinea,3/24/2020,8327,0,1585008000
Papua New Guinea,3/25/2020,8628,0,1585094400
Papua New Guinea,3/26/2020,8931,0,1585180800
Papua New Guinea,3/27/2020,9238,0,1585267200
Papua New Guinea,3/28/2020,9546,0,1585353600
Papua New Guinea,3/29/2020,9857,0,1585440000
Papua New Guinea,3/30/2020,10169,0,1585526400
Papua New Guinea,3/31/2020,10482,0,1585612800
Papua New Guinea,4/1/2020,10795,0,1585699200
Papua New Guinea,4/10/2020,13654,0,1586476800
Papua New Guinea,4/11/2020,13975,0,1586563200
Papua New Guinea,4/12/2020,14296,0,1586649600
Papua New Guinea,4/13/2020,14616,0,1586736000
Papua New Guinea,4/14/2020,14936,0,1586822400
Papua New Guinea,4/15/2020,15256,0,1586908800
Papua New Guinea,4/16/2020,15576,0,1586995200
Papua New Guinea,4/17/2020,15896,0,1587081600
Papua New Guinea,4/18/2020,16216,0,1587168000
Papua New Guinea,4/19/2020,16536,0,1587254400
Papua New Guinea,4/2/2020,11109,0,1585785600
Papua New Guinea,4/20/2020,16856,0,1587340800
Papua New Guinea,4/21/2020,17176,0,1587427200
Papua New Guinea,4/22/2020,17496,0,1587513600
Papua New Guinea,4/23/2020,17815,0,1587600000
Papua New Guinea,4/3/2020,11424,0,1585872000
Papua New Guinea,4/4/2020,11739,0,1585958400
Papua New Guinea,4/5/2020,12055,0,1586044800
Papua New Guinea,4/6/2020,12374,0,1586131200
Papua New Guinea,4/7/2020,12694,0,1586217600
Papua New Guinea,4/8/2020,13014,0,1586304000
Papua New Guinea,4/9/2020,13334,0,1586390400
Paraguay,3/10/2020,4697,0,1583798400
Paraguay,3/11/2020,4870,0,1583884800
Paraguay,3/12/2020,5090,0,1583971200
Paraguay,3/13/2020,5320,0,1584057600
Paraguay,3/14/2020,5555,0,1584144000
Paraguay,3/15/2020,5811,0,1584230400
Paraguay,3/16/2020,6073,0,1584316800
Paraguay,3/17/2020,6356,0,1584403200
Paraguay,3/18/2020,6634,0,1584489600
Paraguay,3/19/2020,6926,0,1584576000
Paraguay,3/20/2020,7224,0,1584662400
Paraguay,3/21/2020,7519,0,1584748800
Paraguay,3/22/2020,7733,0,1584835200
Paraguay,3/23/2020,8031,0,1584921600
Paraguay,3/24/2020,8328,0,1585008000
Paraguay,3/25/2020,8629,0,1585094400
Paraguay,3/26/2020,8932,0,1585180800
Paraguay,3/27/2020,9239,1,1585267200
Paraguay,3/28/2020,9547,1,1585353600
Paraguay,3/29/2020,9858,1,1585440000
Paraguay,3/30/2020,10170,1,1585526400
Paraguay,3/31/2020,10483,1,1585612800
Paraguay,3/8/2020,4183,0,1583625600
Paraguay,3/9/2020,4446,0,1583712000
Paraguay,4/1/2020,10796,1,1585699200
Paraguay,4/10/2020,13655,18,1586476800
Paraguay,4/11/2020,13976,18,1586563200
Paraguay,4/12/2020,14297,22,1586649600
Paraguay,4/13/2020,14617,22,1586736000
Paraguay,4/14/2020,14937,22,1586822400
Paraguay,4/15/2020,15257,23,1586908800
Paraguay,4/16/2020,15577,30,1586995200
Paraguay,4/17/2020,15897,30,1587081600
Paraguay,4/18/2020,16217,35,1587168000
Paraguay,4/19/2020,16537,41,1587254400
Paraguay,4/2/2020,11110,2,1585785600
Paraguay,4/20/2020,16857,46,1587340800
Paraguay,4/21/2020,17177,53,1587427200
Paraguay,4/22/2020,17497,62,1587513600
Paraguay,4/23/2020,17816,67,1587600000
Paraguay,4/3/2020,11425,6,1585872000
Paraguay,4/4/2020,11740,12,1585958400
Paraguay,4/5/2020,12056,12,1586044800
Paraguay,4/6/2020,12375,12,1586131200
Paraguay,4/7/2020,12695,15,1586217600
Paraguay,4/8/2020,13015,15,1586304000
Paraguay,4/9/2020,13335,18,1586390400
Peru,3/10/2020,4619,0,1583798400
Peru,3/11/2020,4833,0,1583884800
Peru,3/12/2020,5051,0,1583971200
Peru,3/13/2020,5311,0,1584057600
Peru,3/14/2020,5487,0,1584144000
Peru,3/15/2020,5740,0,1584230400
Peru,3/16/2020,5977,0,1584316800
Peru,3/17/2020,6245,1,1584403200
Peru,3/18/2020,6519,1,1584489600
Peru,3/19/2020,6794,1,1584576000
Peru,3/20/2020,7093,1,1584662400
Peru,3/21/2020,7385,1,1584748800
Peru,3/22/2020,7734,1,1584835200
Peru,3/23/2020,8032,1,1584921600
Peru,3/24/2020,8329,1,1585008000
Peru,3/25/2020,8630,1,1585094400
Peru,3/26/2020,8933,14,1585180800
Peru,3/27/2020,9240,16,1585267200
Peru,3/28/2020,9548,16,1585353600
Peru,3/29/2020,9859,16,1585440000
Peru,3/30/2020,10171,53,1585526400
Peru,3/31/2020,10484,394,1585612800
Peru,3/6/2020,3727,0,1583452800
Peru,3/7/2020,3942,0,1583539200
Peru,3/8/2020,4105,0,1583625600
Peru,3/9/2020,4358,0,1583712000
Peru,4/1/2020,10797,394,1585699200
Peru,4/10/2020,13656,1569,1586476800
Peru,4/11/2020,13977,1739,1586563200
Peru,4/12/2020,14298,1798,1586649600
Peru,4/13/2020,14618,2642,1586736000
Peru,4/14/2020,14938,2869,1586822400
Peru,4/15/2020,15258,3108,1586908800
Peru,4/16/2020,15578,6120,1586995200
Peru,4/17/2020,15898,6541,1587081600
Peru,4/18/2020,16218,6684,1587168000
Peru,4/19/2020,16538,6811,1587254400
Peru,4/2/2020,11111,537,1585785600
Peru,4/20/2020,16858,6968,1587340800
Peru,4/21/2020,17178,6982,1587427200
Peru,4/22/2020,17498,7027,1587513600
Peru,4/23/2020,17817,7422,1587600000
Peru,4/3/2020,11426,537,1585872000
Peru,4/4/2020,11741,914,1585958400
Peru,4/5/2020,12057,989,1586044800
Peru,4/6/2020,12376,997,1586131200
Peru,4/7/2020,12696,1301,1586217600
Peru,4/8/2020,13016,1333,1586304000
Peru,4/9/2020,13336,1438,1586390400
Philippines,1/23/2020,78,0,1579737600
Philippines,1/30/2020,430,0,1580342400
Philippines,1/31/2020,491,0,1580428800
Philippines,2/1/2020,551,0,1580515200
Philippines,2/10/2020,1174,0,1581292800
Philippines,2/11/2020,1246,0,1581379200
Philippines,2/12/2020,1319,1,1581465600
Philippines,2/13/2020,1392,1,1581552000
Philippines,2/14/2020,1466,1,1581638400
Philippines,2/15/2020,1541,1,1581724800
Philippines,2/16/2020,1616,1,1581811200
Philippines,2/17/2020,1691,1,1581897600
Philippines,2/18/2020,1766,1,1581984000
Philippines,2/19/2020,1841,1,1582070400
Philippines,2/2/2020,610,0,1580601600
Philippines,2/20/2020,1918,1,1582156800
Philippines,2/21/2020,1997,1,1582243200
Philippines,2/22/2020,2081,1,1582329600
Philippines,2/23/2020,2165,1,1582416000
Philippines,2/24/2020,2250,1,1582502400
Philippines,2/25/2020,2343,1,1582588800
