Country/Region,ObservationDate,SNo,Recovered,date_sec
Finland,04/05/2020,11985,300.0,1586044800
Finland,04/06/2020,12304,300.0,1586131200
Finland,04/07/2020,12624,300.0,1586217600
Finland,04/08/2020,12944,300.0,1586304000
Finland,04/09/2020,13264,300.0,1586390400
Finland,04/10/2020,13584,300.0,1586476800
Finland,04/11/2020,13905,300.0,1586563200
Finland,04/12/2020,14226,300.0,1586649600
Finland,04/13/2020,14546,300.0,1586736000
Finland,04/14/2020,14866,300.0,1586822400
Finland,04/15/2020,15186,300.0,1586908800
Finland,04/16/2020,15506,1700.0,1586995200
Finland,04/17/2020,15826,1700.0,1587081600
Finland,04/18/2020,16146,1700.0,1587168000
Finland,04/19/2020,16466,1700.0,1587254400
Finland,04/20/2020,16786,2000.0,1587340800
Finland,04/21/2020,17106,2000.0,1587427200
Finland,04/22/2020,17426,2000.0,1587513600
Finland,04/23/2020,17745,2000.0,1587600000
Finland,04/24/2020,18065,2500.0,1587686400
Finland,04/25/2020,18384,2500.0,1587772800
Finland,04/26/2020,18703,2500.0,1587859200
Finland,04/27/2020,19022,2500.0,1587945600
Finland,04/28/2020,19343,2800.0,1588032000
Finland,04/29/2020,19664,2800.0,1588118400
Finland,04/30/2020,19986,3000.0,1588204800
Finland,05/01/2020,20309,3000.0,1588291200
Finland,05/02/2020,20632,3000.0,1588377600
Finland,05/03/2020,20955,3000.0,1588464000
Finland,05/04/2020,21278,3500.0,1588550400
France,01/24/2020,125,0.0,1579824000
France,01/25/2020,166,0.0,1579910400
France,01/26/2020,212,0.0,1579996800
France,01/27/2020,259,0.0,1580083200
France,01/28/2020,310,0.0,1580169600
France,01/29/2020,362,0.0,1580256000
France,01/30/2020,417,0.0,1580342400
France,01/31/2020,471,0.0,1580428800
France,02/01/2020,533,0.0,1580515200
France,02/02/2020,600,0.0,1580601600
France,02/03/2020,668,0.0,1580688000
France,02/04/2020,736,0.0,1580774400
France,02/05/2020,806,0.0,1580860800
France,02/06/2020,877,0.0,1580947200
France,02/07/2020,949,0.0,1581033600
France,02/08/2020,1020,0.0,1581120000
France,02/09/2020,1092,0.0,1581206400
France,02/10/2020,1164,0.0,1581292800
France,02/11/2020,1236,0.0,1581379200
France,02/12/2020,1309,2.0,1581465600
France,02/13/2020,1382,2.0,1581552000
France,02/14/2020,1456,2.0,1581638400
France,02/15/2020,1531,4.0,1581724800
France,02/16/2020,1606,4.0,1581811200
France,02/17/2020,1681,4.0,1581897600
France,02/18/2020,1756,4.0,1581984000
France,02/19/2020,1831,4.0,1582070400
France,02/20/2020,1907,4.0,1582156800
France,02/21/2020,1985,4.0,1582243200
France,02/22/2020,2070,4.0,1582329600
France,02/23/2020,2154,4.0,1582416000
France,02/24/2020,2241,4.0,1582502400
France,02/25/2020,2330,11.0,1582588800
France,02/26/2020,2423,11.0,1582675200
France,02/27/2020,2521,11.0,1582761600
France,02/28/2020,2622,11.0,1582848000
France,02/29/2020,2730,12.0,1582934400
France,03/01/2020,2847,12.0,1583020800
France,03/02/2020,2967,12.0,1583107200
France,03/03/2020,3108,12.0,1583193600
France,03/04/2020,3257,12.0,1583280000
France,03/05/2020,3414,12.0,1583366400
France,03/06/2020,3582,12.0,1583452800
France,03/07/2020,3777,12.0,1583539200
France,03/08/2020,4000,12.0,1583625600
France,03/09/2020,4255,12.0,1583712000
France,03/10/2020,4518,12.0,1583798400
France,03/11/2020,14520,12.0,1583884800
France,03/12/2020,15176,12.0,1583971200
France,03/13/2020,21059,12.0,1584057600
France,03/14/2020,27717,12.0,1584144000
France,03/15/2020,34857,12.0,1584230400
France,03/16/2020,42550,12.0,1584316800
France,03/17/2020,50849,12.0,1584403200
France,03/18/2020,53303,12.0,1584489600
France,03/19/2020,62570,12.0,1584576000
France,03/20/2020,65243,12.0,1584662400
France,03/21/2020,67944,12.0,1584748800
France,03/22/2020,78319,2201.0,1584835200
France,03/23/2020,73313,2207.0,1584921600
France,03/24/2020,84246,3288.0,1585008000
France,03/25/2020,87263,3907.0,1585094400
France,03/26/2020,90304,4955.0,1585180800
France,03/27/2020,93374,5707.0,1585267200
France,03/28/2020,96471,5724.0,1585353600
France,03/29/2020,99581,7226.0,1585440000
France,03/30/2020,102701,7964.0,1585526400
France,03/31/2020,105831,9513.0,1585612800
France,04/01/2020,108961,11053.0,1585699200
France,04/02/2020,112109,12548.0,1585785600
France,04/03/2020,115259,14135.0,1585872000
France,04/04/2020,118418,15572.0,1585958400
France,04/05/2020,133813,16349.0,1586044800
France,04/06/2020,137332,17428.0,1586131200
France,04/07/2020,140852,19523.0,1586217600
France,04/08/2020,144372,21452.0,1586304000
France,04/09/2020,147892,23413.0,1586390400
France,04/10/2020,151422,25195.0,1586476800
France,04/11/2020,154953,26663.0,1586563200
France,04/12/2020,158474,27469.0,1586649600
France,04/13/2020,161994,28001.0,1586736000
France,04/14/2020,165514,29098.0,1586822400
France,04/15/2020,169034,31470.0,1586908800
France,04/16/2020,172554,33327.0,1586995200
France,04/17/2020,176074,35006.0,1587081600
France,04/18/2020,179594,36587.0,1587168000
France,04/19/2020,183114,37183.0,1587254400
France,04/20/2020,186634,38036.0,1587340800
France,04/21/2020,190154,39819.0,1587427200
France,04/22/2020,193666,41326.0,1587513600
France,04/23/2020,197185,42762.0,1587600000
France,04/24/2020,200701,44271.0,1587686400
France,04/25/2020,204210,45372.0,1587772800
France,04/26/2020,207719,45681.0,1587859200
France,04/27/2020,211240,46293.0,1587945600
France,04/28/2020,214771,47775.0,1588032000
France,04/29/2020,218302,49118.0,1588118400
France,04/30/2020,221854,50380.0,1588204800
France,05/01/2020,225407,51124.0,1588291200
France,05/02/2020,228960,50663.0,1588377600
France,05/03/2020,232513,50885.0,1588464000
France,05/04/2020,236066,51476.0,1588550400
French Guiana,03/07/2020,3869,0.0,1583539200
French Guiana,03/08/2020,4110,0.0,1583625600
French Guiana,03/09/2020,4369,0.0,1583712000
French Guiana,03/10/2020,4647,0.0,1583798400
French Guiana,03/11/2020,4867,0.0,1583884800
French Guiana,03/12/2020,5088,0.0,1583971200
French Guiana,03/13/2020,5318,0.0,1584057600
French Guiana,03/14/2020,5562,0.0,1584144000
French Guiana,03/16/2020,6064,0.0,1584316800
French Guiana,03/17/2020,6347,0.0,1584403200
French Guiana,03/18/2020,6633,0.0,1584489600
French Guiana,03/19/2020,6924,0.0,1584576000
French Guiana,03/20/2020,7216,0.0,1584662400
French Guiana,03/21/2020,7518,6.0,1584748800
Gabon,03/14/2020,5609,0.0,1584144000
Gabon,03/15/2020,5867,0.0,1584230400
Gabon,03/16/2020,6136,0.0,1584316800
Gabon,03/17/2020,6415,0.0,1584403200
Gabon,03/18/2020,6695,0.0,1584489600
Gabon,03/19/2020,6990,0.0,1584576000
Gabon,03/20/2020,7259,0.0,1584662400
Gabon,03/21/2020,7555,0.0,1584748800
Gabon,03/22/2020,7671,0.0,1584835200
Gabon,03/23/2020,7969,0.0,1584921600
Gabon,03/24/2020,8264,0.0,1585008000
Gabon,03/25/2020,8563,0.0,1585094400
Gabon,03/26/2020,8865,0.0,1585180800
Gabon,03/27/2020,9172,0.0,1585267200
Gabon,03/28/2020,9479,0.0,1585353600
Gabon,03/29/2020,9790,0.0,1585440000
Gabon,03/30/2020,10102,0.0,1585526400
Gabon,03/31/2020,10415,0.0,1585612800
Gabon,04/01/2020,10728,0.0,1585699200
Gabon,04/02/2020,11041,0.0,1585785600
Gabon,04/03/2020,11356,1.0,1585872000
Gabon,04/04/2020,11671,1.0,1585958400
Gabon,04/05/2020,11987,1.0,1586044800
Gabon,04/06/2020,12306,1.0,1586131200
Gabon,04/07/2020,12626,1.0,1586217600
Gabon,04/08/2020,12946,1.0,1586304000
Gabon,04/09/2020,13266,1.0,1586390400
Gabon,04/10/2020,13586,1.0,1586476800
Gabon,04/11/2020,13907,1.0,1586563200
Gabon,04/12/2020,14228,1.0,1586649600
Gabon,04/13/2020,14548,1.0,1586736000
Gabon,04/14/2020,14868,1.0,1586822400
Gabon,04/15/2020,15188,4.0,1586908800
Gabon,04/16/2020,15508,4.0,1586995200
Gabon,04/17/2020,15828,7.0,1587081600
Gabon,04/18/2020,16148,7.0,1587168000
Gabon,04/19/2020,16468,7.0,1587254400
Gabon,04/20/2020,16788,7.0,1587340800
Gabon,04/21/2020,17108,16.0,1587427200
Gabon,04/22/2020,17428,24.0,1587513600
Gabon,04/23/2020,17747,24.0,1587600000
Gabon,04/24/2020,18067,26.0,1587686400
Gabon,04/25/2020,18386,30.0,1587772800
Gabon,04/26/2020,18705,30.0,1587859200
Gabon,04/27/2020,19024,43.0,1587945600
Gabon,04/28/2020,19345,53.0,1588032000
Gabon,04/29/2020,19666,67.0,1588118400
Gabon,04/30/2020,19988,67.0,1588204800
Gabon,05/01/2020,20311,67.0,1588291200
Gabon,05/02/2020,20634,85.0,1588377600
Gabon,05/03/2020,20957,85.0,1588464000
Gabon,05/04/2020,21280,93.0,1588550400
Gambia,03/22/2020,7672,0.0,1584835200
Gambia,03/23/2020,7970,0.0,1584921600
Gambia,03/24/2020,8265,0.0,1585008000
Gambia,03/25/2020,8564,0.0,1585094400
Gambia,03/26/2020,8866,0.0,1585180800
Gambia,03/27/2020,9173,0.0,1585267200
Gambia,03/28/2020,9480,0.0,1585353600
Gambia,03/29/2020,9791,0.0,1585440000
Gambia,03/30/2020,10103,0.0,1585526400
Gambia,03/31/2020,10416,0.0,1585612800
Gambia,04/01/2020,10729,2.0,1585699200
Gambia,04/02/2020,11042,2.0,1585785600
Gambia,04/03/2020,11357,2.0,1585872000
Gambia,04/04/2020,11672,2.0,1585958400
Gambia,04/05/2020,11988,2.0,1586044800
Gambia,04/06/2020,12307,2.0,1586131200
Gambia,04/07/2020,12627,2.0,1586217600
Gambia,04/08/2020,12947,2.0,1586304000
Gambia,04/09/2020,13267,2.0,1586390400
Gambia,04/10/2020,13587,2.0,1586476800
Gambia,04/11/2020,13908,2.0,1586563200
Gambia,04/12/2020,14229,2.0,1586649600
Gambia,04/13/2020,14549,2.0,1586736000
Gambia,04/14/2020,14869,2.0,1586822400
Gambia,04/15/2020,15189,2.0,1586908800
Gambia,04/16/2020,15509,2.0,1586995200
Gambia,04/17/2020,15829,2.0,1587081600
Gambia,04/18/2020,16149,2.0,1587168000
Gambia,04/19/2020,16469,2.0,1587254400
Gambia,04/20/2020,16789,2.0,1587340800
Gambia,04/21/2020,17109,2.0,1587427200
Gambia,04/22/2020,17429,2.0,1587513600
Gambia,04/23/2020,17748,2.0,1587600000
Gambia,04/24/2020,18068,8.0,1587686400
Gambia,04/25/2020,18387,8.0,1587772800
Gambia,04/26/2020,18706,8.0,1587859200
Gambia,04/27/2020,19025,8.0,1587945600
Gambia,04/28/2020,19346,8.0,1588032000
Gambia,04/29/2020,19667,8.0,1588118400
Gambia,04/30/2020,19989,8.0,1588204800
Gambia,05/01/2020,20312,8.0,1588291200
Gambia,05/02/2020,20635,9.0,1588377600
Gambia,05/03/2020,20958,9.0,1588464000
Gambia,05/04/2020,21281,9.0,1588550400
"Gambia, The",03/18/2020,6696,0.0,1584489600
"Gambia, The",03/19/2020,6991,0.0,1584576000
"Gambia, The",03/20/2020,7287,0.0,1584662400
"Gambia, The",03/21/2020,7593,0.0,1584748800
Georgia,02/26/2020,2460,0.0,1582675200
Georgia,02/27/2020,2566,0.0,1582761600
Georgia,02/28/2020,2676,0.0,1582848000
Georgia,02/29/2020,2792,0.0,1582934400
Georgia,03/01/2020,2894,0.0,1583020800
Georgia,03/02/2020,3027,0.0,1583107200
Georgia,03/03/2020,3169,0.0,1583193600
Georgia,03/04/2020,3328,0.0,1583280000
Georgia,03/05/2020,3489,0.0,1583366400
Georgia,03/06/2020,3672,0.0,1583452800
Georgia,03/07/2020,3877,0.0,1583539200
Georgia,03/08/2020,4081,0.0,1583625600
Georgia,03/09/2020,4339,0.0,1583712000
Georgia,03/10/2020,4607,0.0,1583798400
Georgia,03/11/2020,4804,0.0,1583884800
Georgia,03/12/2020,5026,0.0,1583971200
Georgia,03/13/2020,5224,0.0,1584057600
Georgia,03/14/2020,5495,0.0,1584144000
Georgia,03/15/2020,5752,0.0,1584230400
Georgia,03/16/2020,6021,1.0,1584316800
Georgia,03/17/2020,6302,1.0,1584403200
Georgia,03/18/2020,6583,1.0,1584489600
Georgia,03/19/2020,6882,1.0,1584576000
Georgia,03/20/2020,7182,1.0,1584662400
Georgia,03/21/2020,7483,1.0,1584748800
Georgia,03/22/2020,7673,1.0,1584835200
Georgia,03/23/2020,7971,8.0,1584921600
Georgia,03/24/2020,8266,9.0,1585008000
Georgia,03/25/2020,8565,10.0,1585094400
Georgia,03/26/2020,8867,11.0,1585180800
Georgia,03/27/2020,9174,14.0,1585267200
Georgia,03/28/2020,9481,14.0,1585353600
Georgia,03/29/2020,9792,18.0,1585440000
Georgia,03/30/2020,10104,20.0,1585526400
Georgia,03/31/2020,10417,21.0,1585612800
Georgia,04/01/2020,10730,23.0,1585699200
Georgia,04/02/2020,11043,26.0,1585785600
Georgia,04/03/2020,11358,28.0,1585872000
Georgia,04/04/2020,11673,36.0,1585958400
Georgia,04/05/2020,11989,36.0,1586044800
Georgia,04/06/2020,12308,39.0,1586131200
Georgia,04/07/2020,12628,46.0,1586217600
Georgia,04/08/2020,12948,50.0,1586304000
Georgia,04/09/2020,13268,51.0,1586390400
Georgia,04/10/2020,13588,54.0,1586476800
Georgia,04/11/2020,13909,60.0,1586563200
Georgia,04/12/2020,14230,67.0,1586649600
Georgia,04/13/2020,14550,68.0,1586736000
Georgia,04/14/2020,14870,69.0,1586822400
Georgia,04/15/2020,15190,71.0,1586908800
Georgia,04/16/2020,15510,76.0,1586995200
Georgia,04/17/2020,15830,79.0,1587081600
Georgia,04/18/2020,16150,86.0,1587168000
Georgia,04/19/2020,16470,93.0,1587254400
Georgia,04/20/2020,16790,95.0,1587340800
Georgia,04/21/2020,17110,97.0,1587427200
Georgia,04/22/2020,17430,107.0,1587513600
Georgia,04/23/2020,17749,111.0,1587600000
Georgia,04/24/2020,18069,132.0,1587686400
Georgia,04/25/2020,18388,139.0,1587772800
Georgia,04/26/2020,18707,149.0,1587859200
Georgia,04/27/2020,19026,156.0,1587945600
Georgia,04/28/2020,19347,168.0,1588032000
Georgia,04/29/2020,19668,178.0,1588118400
Georgia,04/30/2020,19990,184.0,1588204800
Georgia,05/01/2020,20313,207.0,1588291200
Georgia,05/02/2020,20636,207.0,1588377600
Georgia,05/03/2020,20959,223.0,1588464000
Georgia,05/04/2020,21282,223.0,1588550400
Germany,01/28/2020,319,0.0,1580169600
Germany,01/29/2020,371,0.0,1580256000
Germany,01/30/2020,427,0.0,1580342400
Germany,01/31/2020,472,0.0,1580428800
Germany,02/01/2020,531,0.0,1580515200
Germany,02/02/2020,596,0.0,1580601600
Germany,02/03/2020,663,0.0,1580688000
Germany,02/04/2020,731,0.0,1580774400
Germany,02/05/2020,801,0.0,1580860800
Germany,02/06/2020,873,0.0,1580947200
Germany,02/07/2020,945,0.0,1581033600
Germany,02/08/2020,1018,0.0,1581120000
Germany,02/09/2020,1090,0.0,1581206400
Germany,02/10/2020,1162,0.0,1581292800
Germany,02/11/2020,1234,0.0,1581379200
Germany,02/12/2020,1307,0.0,1581465600
Germany,02/13/2020,1380,1.0,1581552000
Germany,02/14/2020,1454,1.0,1581638400
Germany,02/15/2020,1529,1.0,1581724800
Germany,02/16/2020,1604,1.0,1581811200
Germany,02/17/2020,1679,1.0,1581897600
Germany,02/18/2020,1754,12.0,1581984000
Germany,02/19/2020,1829,12.0,1582070400
Germany,02/20/2020,1905,12.0,1582156800
Germany,02/21/2020,1983,14.0,1582243200
Germany,02/22/2020,2067,14.0,1582329600
Germany,02/23/2020,2151,14.0,1582416000
Germany,02/24/2020,2237,14.0,1582502400
Germany,02/25/2020,2328,14.0,1582588800
Germany,02/26/2020,2420,15.0,1582675200
Germany,02/27/2020,2517,16.0,1582761600
Germany,02/28/2020,2623,16.0,1582848000
Germany,02/29/2020,2734,16.0,1582934400
Germany,03/01/2020,2848,16.0,1583020800
Germany,03/02/2020,2970,16.0,1583107200
Germany,03/03/2020,3109,16.0,1583193600
Germany,03/04/2020,3258,16.0,1583280000
Germany,03/05/2020,3411,16.0,1583366400
Germany,03/06/2020,3581,17.0,1583452800
Germany,03/07/2020,3779,18.0,1583539200
Germany,03/08/2020,4001,18.0,1583625600
Germany,03/09/2020,4256,18.0,1583712000
Germany,03/10/2020,4520,18.0,1583798400
Germany,03/11/2020,4726,25.0,1583884800
Germany,03/12/2020,4942,25.0,1583971200
Germany,03/13/2020,5207,46.0,1584057600
Germany,03/14/2020,5389,46.0,1584144000
Germany,03/15/2020,5638,46.0,1584230400
Germany,03/16/2020,5896,67.0,1584316800
Germany,03/17/2020,6167,67.0,1584403200
Germany,03/18/2020,6443,105.0,1584489600
Germany,03/19/2020,6727,113.0,1584576000
Germany,03/20/2020,7018,180.0,1584662400
Germany,03/21/2020,7317,233.0,1584748800
Germany,03/22/2020,7674,266.0,1584835200
Germany,03/23/2020,7972,453.0,1584921600
Germany,03/24/2020,8267,3243.0,1585008000
Germany,03/25/2020,8566,3547.0,1585094400
Germany,03/26/2020,8868,5673.0,1585180800
Germany,03/27/2020,9175,6658.0,1585267200
Germany,03/28/2020,9482,8481.0,1585353600
Germany,03/29/2020,9793,9211.0,1585440000
Germany,03/30/2020,10105,13500.0,1585526400
Germany,03/31/2020,10418,16100.0,1585612800
Germany,04/01/2020,10731,18700.0,1585699200
Germany,04/02/2020,11044,22440.0,1585785600
Germany,04/03/2020,11359,24575.0,1585872000
Germany,04/04/2020,11674,26400.0,1585958400
Germany,04/05/2020,11990,28700.0,1586044800
Germany,04/06/2020,12309,28700.0,1586131200
Germany,04/07/2020,12629,36081.0,1586217600
Germany,04/08/2020,12949,46300.0,1586304000
Germany,04/09/2020,13269,52407.0,1586390400
Germany,04/10/2020,13589,53913.0,1586476800
Germany,04/11/2020,13910,57400.0,1586563200
Germany,04/12/2020,14231,60300.0,1586649600
Germany,04/13/2020,14551,64300.0,1586736000
Germany,04/14/2020,14871,68200.0,1586822400
Germany,04/15/2020,15191,72600.0,1586908800
Germany,04/16/2020,15511,77000.0,1586995200
Germany,04/17/2020,15831,83114.0,1587081600
Germany,04/18/2020,16151,85400.0,1587168000
Germany,04/19/2020,16471,88000.0,1587254400
Germany,04/20/2020,16791,91500.0,1587340800
Germany,04/21/2020,17111,95200.0,1587427200
Germany,04/22/2020,17431,99400.0,1587513600
Germany,04/23/2020,17750,103300.0,1587600000
Germany,04/24/2020,18070,109800.0,1587686400
Germany,04/25/2020,18389,109800.0,1587772800
Germany,04/26/2020,18708,112000.0,1587859200
Germany,04/27/2020,19027,114500.0,1587945600
Germany,04/28/2020,19348,117400.0,1588032000
Germany,04/29/2020,19669,120400.0,1588118400
Germany,04/30/2020,19991,123500.0,1588204800
Germany,05/01/2020,20314,126900.0,1588291200
Germany,05/02/2020,20637,129000.0,1588377600
Germany,05/03/2020,20960,130600.0,1588464000
Germany,05/04/2020,21283,132700.0,1588550400
Ghana,03/14/2020,5575,0.0,1584144000
Ghana,03/15/2020,5810,0.0,1584230400
Ghana,03/16/2020,6085,0.0,1584316800
Ghana,03/17/2020,6368,0.0,1584403200
Ghana,03/18/2020,6647,0.0,1584489600
Ghana,03/19/2020,6925,0.0,1584576000
Ghana,03/20/2020,7212,0.0,1584662400
Ghana,03/21/2020,7514,0.0,1584748800
Ghana,03/22/2020,7675,0.0,1584835200
Ghana,03/23/2020,7973,0.0,1584921600
Ghana,03/24/2020,8268,0.0,1585008000
Ghana,03/25/2020,8567,0.0,1585094400
Ghana,03/26/2020,8869,1.0,1585180800
Ghana,03/27/2020,9176,2.0,1585267200
Ghana,03/28/2020,9483,2.0,1585353600
Ghana,03/29/2020,9794,2.0,1585440000
Ghana,03/30/2020,10106,2.0,1585526400
Ghana,03/31/2020,10419,31.0,1585612800
Ghana,04/01/2020,10732,31.0,1585699200
Ghana,04/02/2020,11045,31.0,1585785600
Ghana,04/03/2020,11360,31.0,1585872000
Ghana,04/04/2020,11675,31.0,1585958400
Ghana,04/05/2020,11991,31.0,1586044800
Ghana,04/06/2020,12310,31.0,1586131200
Ghana,04/07/2020,12630,31.0,1586217600
Ghana,04/08/2020,12950,34.0,1586304000
Ghana,04/09/2020,13270,3.0,1586390400
Ghana,04/10/2020,13590,4.0,1586476800
Ghana,04/11/2020,13911,4.0,1586563200
Ghana,04/12/2020,14232,4.0,1586649600
Ghana,04/13/2020,14552,4.0,1586736000
Ghana,04/14/2020,14872,17.0,1586822400
Ghana,04/15/2020,15192,17.0,1586908800
Ghana,04/16/2020,15512,83.0,1586995200
Ghana,04/17/2020,15832,83.0,1587081600
Ghana,04/18/2020,16152,99.0,1587168000
Ghana,04/19/2020,16472,99.0,1587254400
Ghana,04/20/2020,16792,99.0,1587340800
Ghana,04/21/2020,17112,99.0,1587427200
Ghana,04/22/2020,17432,99.0,1587513600
Ghana,04/23/2020,17751,99.0,1587600000
Ghana,04/24/2020,18071,134.0,1587686400
Ghana,04/25/2020,18390,134.0,1587772800
Ghana,04/26/2020,18709,155.0,1587859200
Ghana,04/27/2020,19028,155.0,1587945600
Ghana,04/28/2020,19349,188.0,1588032000
Ghana,04/29/2020,19670,188.0,1588118400
Ghana,04/30/2020,19992,212.0,1588204800
Ghana,05/01/2020,20315,212.0,1588291200
Ghana,05/02/2020,20638,229.0,1588377600
Ghana,05/03/2020,20961,229.0,1588464000
Ghana,05/04/2020,21284,294.0,1588550400
Gibraltar,03/04/2020,3361,0.0,1583280000
Gibraltar,03/05/2020,3530,0.0,1583366400
Gibraltar,03/06/2020,3718,0.0,1583452800
Gibraltar,03/07/2020,3933,0.0,1583539200
Gibraltar,03/08/2020,4174,0.0,1583625600
Gibraltar,03/09/2020,4438,0.0,1583712000
Gibraltar,03/10/2020,4687,1.0,1583798400
Greece,02/26/2020,2461,0.0,1582675200
Greece,02/27/2020,2543,0.0,1582761600
Greece,02/28/2020,2647,0.0,1582848000
Greece,02/29/2020,2765,0.0,1582934400
Greece,03/01/2020,2883,0.0,1583020800
Greece,03/02/2020,3011,0.0,1583107200
Greece,03/03/2020,3156,0.0,1583193600
Greece,03/04/2020,3311,0.0,1583280000
Greece,03/05/2020,3451,0.0,1583366400
Greece,03/06/2020,3620,0.0,1583452800
Greece,03/07/2020,3822,0.0,1583539200
Greece,03/08/2020,4043,0.0,1583625600
Greece,03/09/2020,4299,0.0,1583712000
Greece,03/10/2020,4564,0.0,1583798400
Greece,03/11/2020,4770,0.0,1583884800
Greece,03/12/2020,4988,0.0,1583971200
Greece,03/13/2020,5229,0.0,1584057600
Greece,03/14/2020,5423,8.0,1584144000
Greece,03/15/2020,5675,8.0,1584230400
Greece,03/16/2020,5926,8.0,1584316800
Greece,03/17/2020,6199,8.0,1584403200
Greece,03/18/2020,6476,8.0,1584489600
Greece,03/19/2020,6765,8.0,1584576000
Greece,03/20/2020,7057,19.0,1584662400
Greece,03/21/2020,7361,19.0,1584748800
Greece,03/22/2020,7676,19.0,1584835200
Greece,03/23/2020,7974,29.0,1584921600
Greece,03/24/2020,8269,29.0,1585008000
Greece,03/25/2020,8568,36.0,1585094400
Greece,03/26/2020,8870,36.0,1585180800
Greece,03/27/2020,9177,52.0,1585267200
Greece,03/28/2020,9484,52.0,1585353600
Greece,03/29/2020,9795,52.0,1585440000
Greece,03/30/2020,10107,52.0,1585526400
Greece,03/31/2020,10420,52.0,1585612800
Greece,04/01/2020,10733,52.0,1585699200
Greece,04/02/2020,11046,61.0,1585785600
Greece,04/03/2020,11361,78.0,1585872000
Greece,04/04/2020,11676,78.0,1585958400
Greece,04/05/2020,11992,78.0,1586044800
Greece,04/06/2020,12311,269.0,1586131200
Greece,04/07/2020,12631,269.0,1586217600
Greece,04/08/2020,12951,269.0,1586304000
Greece,04/09/2020,13271,269.0,1586390400
Greece,04/10/2020,13591,269.0,1586476800
Greece,04/11/2020,13912,269.0,1586563200
Greece,04/12/2020,14233,269.0,1586649600
Greece,04/13/2020,14553,269.0,1586736000
Greece,04/14/2020,14873,269.0,1586822400
Greece,04/15/2020,15193,269.0,1586908800
Greece,04/16/2020,15513,269.0,1586995200
Greece,04/17/2020,15833,269.0,1587081600
Greece,04/18/2020,16153,269.0,1587168000
Greece,04/19/2020,16473,269.0,1587254400
Greece,04/20/2020,16793,269.0,1587340800
Greece,04/21/2020,17113,577.0,1587427200
Greece,04/22/2020,17433,577.0,1587513600
Greece,04/23/2020,17752,577.0,1587600000
Greece,04/24/2020,18072,577.0,1587686400
Greece,04/25/2020,18391,577.0,1587772800
Greece,04/26/2020,18710,577.0,1587859200
Greece,04/27/2020,19029,577.0,1587945600
Greece,04/28/2020,19350,577.0,1588032000
Greece,04/29/2020,19671,577.0,1588118400
Greece,04/30/2020,19993,1374.0,1588204800
Greece,05/01/2020,20316,1374.0,1588291200
Greece,05/02/2020,20639,1374.0,1588377600
Greece,05/03/2020,20962,1374.0,1588464000
Greece,05/04/2020,21285,1374.0,1588550400
Greenland,03/16/2020,6137,0.0,1584316800
Greenland,03/17/2020,6416,0.0,1584403200
Greenland,03/18/2020,6697,0.0,1584489600
Greenland,03/19/2020,7007,0.0,1584576000
