Country/Region,ObservationDate,SNo,Recovered,date_sec
Latvia,05/03/2020,20990,348.0,1588464000
Latvia,05/04/2020,21313,348.0,1588550400
Latvia,05/05/2020,21636,348.0,1588636800
Latvia,05/06/2020,21959,464.0,1588723200
Latvia,05/07/2020,22282,464.0,1588809600
Latvia,05/08/2020,22605,464.0,1588896000
Latvia,05/09/2020,22928,464.0,1588982400
Latvia,05/10/2020,23251,464.0,1589068800
Latvia,05/11/2020,23574,464.0,1589155200
Latvia,05/12/2020,23897,627.0,1589241600
Latvia,05/13/2020,24220,627.0,1589328000
Latvia,05/14/2020,24542,627.0,1589414400
Latvia,05/15/2020,24919,662.0,1589500800
Latvia,05/16/2020,25296,662.0,1589587200
Latvia,05/17/2020,25673,662.0,1589673600
Latvia,05/18/2020,26050,662.0,1589760000
Lebanon,03/04/2020,3300,1.0,1583280000
Lebanon,03/05/2020,3462,1.0,1583366400
Lebanon,03/06/2020,3630,1.0,1583452800
Lebanon,03/07/2020,3833,1.0,1583539200
Lebanon,03/08/2020,4058,1.0,1583625600
Lebanon,03/09/2020,4315,1.0,1583712000
Lebanon,03/10/2020,4581,1.0,1583798400
Lebanon,03/11/2020,4784,1.0,1583884800
Lebanon,03/12/2020,5003,1.0,1583971200
Lebanon,03/13/2020,5218,1.0,1584057600
Lebanon,03/14/2020,5456,1.0,1584144000
Lebanon,03/15/2020,5704,1.0,1584230400
Lebanon,03/16/2020,5973,1.0,1584316800
Lebanon,03/17/2020,6244,3.0,1584403200
Lebanon,03/18/2020,6524,3.0,1584489600
Lebanon,03/19/2020,6808,4.0,1584576000
Lebanon,03/20/2020,7106,4.0,1584662400
Lebanon,03/21/2020,7409,4.0,1584748800
Lebanon,03/22/2020,7702,8.0,1584835200
Lebanon,03/23/2020,8000,8.0,1584921600
Lebanon,03/24/2020,8296,8.0,1585008000
Lebanon,03/25/2020,8596,20.0,1585094400
Lebanon,03/26/2020,8899,23.0,1585180800
Lebanon,03/27/2020,9206,27.0,1585267200
Lebanon,03/28/2020,9513,30.0,1585353600
Lebanon,03/29/2020,9824,30.0,1585440000
Lebanon,03/30/2020,10136,35.0,1585526400
Lebanon,03/31/2020,10449,37.0,1585612800
Lebanon,04/01/2020,10762,43.0,1585699200
Lebanon,04/02/2020,11075,46.0,1585785600
Lebanon,04/03/2020,11390,50.0,1585872000
Lebanon,04/04/2020,11705,54.0,1585958400
Lebanon,04/05/2020,12021,54.0,1586044800
Lebanon,04/06/2020,12340,60.0,1586131200
Lebanon,04/07/2020,12660,62.0,1586217600
Lebanon,04/08/2020,12980,62.0,1586304000
Lebanon,04/09/2020,13300,67.0,1586390400
Lebanon,04/10/2020,13620,76.0,1586476800
Lebanon,04/11/2020,13941,77.0,1586563200
Lebanon,04/12/2020,14262,80.0,1586649600
Lebanon,04/13/2020,14582,80.0,1586736000
Lebanon,04/14/2020,14902,80.0,1586822400
Lebanon,04/15/2020,15222,85.0,1586908800
Lebanon,04/16/2020,15542,86.0,1586995200
Lebanon,04/17/2020,15862,86.0,1587081600
Lebanon,04/18/2020,16182,99.0,1587168000
Lebanon,04/19/2020,16502,102.0,1587254400
Lebanon,04/20/2020,16822,103.0,1587340800
Lebanon,04/21/2020,17142,108.0,1587427200
Lebanon,04/22/2020,17462,113.0,1587513600
Lebanon,04/23/2020,17781,140.0,1587600000
Lebanon,04/24/2020,18101,140.0,1587686400
Lebanon,04/25/2020,18420,143.0,1587772800
Lebanon,04/26/2020,18739,145.0,1587859200
Lebanon,04/27/2020,19058,145.0,1587945600
Lebanon,04/28/2020,19379,145.0,1588032000
Lebanon,04/29/2020,19700,150.0,1588118400
Lebanon,04/30/2020,20022,150.0,1588204800
Lebanon,05/01/2020,20345,192.0,1588291200
Lebanon,05/02/2020,20668,197.0,1588377600
Lebanon,05/03/2020,20991,200.0,1588464000
Lebanon,05/04/2020,21314,200.0,1588550400
Lebanon,05/05/2020,21637,206.0,1588636800
Lebanon,05/06/2020,21960,206.0,1588723200
Lebanon,05/07/2020,22283,220.0,1588809600
Lebanon,05/08/2020,22606,223.0,1588896000
Lebanon,05/09/2020,22929,234.0,1588982400
Lebanon,05/10/2020,23252,234.0,1589068800
Lebanon,05/11/2020,23575,234.0,1589155200
Lebanon,05/12/2020,23898,234.0,1589241600
Lebanon,05/13/2020,24221,236.0,1589328000
Lebanon,05/14/2020,24543,236.0,1589414400
Lebanon,05/15/2020,24920,246.0,1589500800
Lebanon,05/16/2020,25297,247.0,1589587200
Lebanon,05/17/2020,25674,247.0,1589673600
Lebanon,05/18/2020,26051,251.0,1589760000
Liberia,04/04/2020,11706,3.0,1585958400
Liberia,04/05/2020,12022,3.0,1586044800
Liberia,04/06/2020,12341,3.0,1586131200
Liberia,04/07/2020,12661,3.0,1586217600
Liberia,04/08/2020,12981,3.0,1586304000
Liberia,04/09/2020,13301,3.0,1586390400
Liberia,04/10/2020,13621,3.0,1586476800
Liberia,04/11/2020,13942,3.0,1586563200
Liberia,04/12/2020,14263,3.0,1586649600
Liberia,04/13/2020,14583,4.0,1586736000
Liberia,04/14/2020,14903,4.0,1586822400
Liberia,04/15/2020,15223,4.0,1586908800
Liberia,04/16/2020,15543,4.0,1586995200
Liberia,04/17/2020,15863,7.0,1587081600
Liberia,04/18/2020,16183,7.0,1587168000
Liberia,04/19/2020,16503,7.0,1587254400
Liberia,04/20/2020,16823,7.0,1587340800
Liberia,04/21/2020,17143,7.0,1587427200
Liberia,04/22/2020,17463,20.0,1587513600
Liberia,04/23/2020,17782,20.0,1587600000
Liberia,04/24/2020,18102,25.0,1587686400
Liberia,04/25/2020,18421,25.0,1587772800
Liberia,04/26/2020,18740,25.0,1587859200
Liberia,04/27/2020,19059,25.0,1587945600
Liberia,04/28/2020,19380,45.0,1588032000
Liberia,04/29/2020,19701,45.0,1588118400
Liberia,04/30/2020,20023,45.0,1588204800
Liberia,05/01/2020,20346,45.0,1588291200
Liberia,05/02/2020,20669,48.0,1588377600
Liberia,05/03/2020,20992,58.0,1588464000
Liberia,05/04/2020,21315,58.0,1588550400
Liberia,05/05/2020,21638,58.0,1588636800
Liberia,05/06/2020,21961,75.0,1588723200
Liberia,05/07/2020,22284,79.0,1588809600
Liberia,05/08/2020,22607,79.0,1588896000
Liberia,05/09/2020,22930,79.0,1588982400
Liberia,05/10/2020,23253,79.0,1589068800
Liberia,05/11/2020,23576,85.0,1589155200
Liberia,05/12/2020,23899,85.0,1589241600
Liberia,05/13/2020,24223,101.0,1589328000
Liberia,05/14/2020,24545,105.0,1589414400
Liberia,05/15/2020,24922,108.0,1589500800
Liberia,05/16/2020,25299,116.0,1589587200
Liberia,05/17/2020,25676,120.0,1589673600
Liberia,05/18/2020,26053,123.0,1589760000
Libya,03/31/2020,10451,1.0,1585612800
Libya,04/06/2020,12342,1.0,1586131200
Libya,04/07/2020,12662,1.0,1586217600
Libya,04/08/2020,12982,8.0,1586304000
Libya,04/09/2020,13302,8.0,1586390400
Libya,04/10/2020,13622,8.0,1586476800
Libya,04/11/2020,13943,8.0,1586563200
Libya,04/12/2020,14264,9.0,1586649600
Libya,04/13/2020,14584,9.0,1586736000
Libya,04/14/2020,14904,9.0,1586822400
Libya,04/15/2020,15224,9.0,1586908800
Libya,04/16/2020,15544,11.0,1586995200
Libya,04/17/2020,15864,11.0,1587081600
Libya,04/18/2020,16184,11.0,1587168000
Libya,04/19/2020,16504,11.0,1587254400
Libya,04/20/2020,16824,15.0,1587340800
Libya,04/21/2020,17144,15.0,1587427200
Libya,04/22/2020,17464,15.0,1587513600
Libya,04/23/2020,17783,15.0,1587600000
Libya,04/24/2020,18103,18.0,1587686400
Libya,04/25/2020,18422,18.0,1587772800
Libya,04/26/2020,18741,18.0,1587859200
Libya,04/27/2020,19060,18.0,1587945600
Libya,04/28/2020,19381,18.0,1588032000
Libya,04/29/2020,19702,18.0,1588118400
Libya,04/30/2020,20024,18.0,1588204800
Libya,05/01/2020,20347,18.0,1588291200
Libya,05/02/2020,20670,22.0,1588377600
Libya,05/03/2020,20993,22.0,1588464000
Libya,05/04/2020,21316,23.0,1588550400
Libya,05/05/2020,21639,23.0,1588636800
Libya,05/06/2020,21962,24.0,1588723200
Libya,05/07/2020,22285,24.0,1588809600
Libya,05/08/2020,22608,24.0,1588896000
Libya,05/09/2020,22931,24.0,1588982400
Libya,05/10/2020,23254,24.0,1589068800
Libya,05/11/2020,23577,28.0,1589155200
Libya,05/12/2020,23900,28.0,1589241600
Libya,05/13/2020,24224,28.0,1589328000
Libya,05/14/2020,24546,28.0,1589414400
Libya,05/15/2020,24923,28.0,1589500800
Libya,05/16/2020,25300,28.0,1589587200
Libya,05/17/2020,25677,35.0,1589673600
Libya,05/18/2020,26054,35.0,1589760000
Liechtenstein,04/06/2020,12343,55.0,1586131200
Liechtenstein,04/07/2020,12663,55.0,1586217600
Liechtenstein,04/08/2020,12983,55.0,1586304000
Liechtenstein,04/09/2020,13303,55.0,1586390400
Liechtenstein,04/10/2020,13623,55.0,1586476800
Liechtenstein,04/11/2020,13944,55.0,1586563200
Liechtenstein,04/12/2020,14265,55.0,1586649600
Liechtenstein,04/13/2020,14585,55.0,1586736000
Liechtenstein,04/14/2020,14905,55.0,1586822400
Liechtenstein,04/15/2020,15225,55.0,1586908800
Liechtenstein,04/16/2020,15545,55.0,1586995200
Liechtenstein,04/17/2020,15865,55.0,1587081600
Liechtenstein,04/18/2020,16185,55.0,1587168000
Liechtenstein,04/19/2020,16505,55.0,1587254400
Liechtenstein,04/20/2020,16825,55.0,1587340800
Liechtenstein,04/21/2020,17145,55.0,1587427200
Liechtenstein,04/22/2020,17465,55.0,1587513600
Liechtenstein,04/23/2020,17784,55.0,1587600000
Liechtenstein,04/24/2020,18104,55.0,1587686400
Liechtenstein,04/25/2020,18423,55.0,1587772800
Liechtenstein,04/26/2020,18742,55.0,1587859200
Liechtenstein,04/27/2020,19061,55.0,1587945600
Liechtenstein,04/28/2020,19382,55.0,1588032000
Liechtenstein,04/29/2020,19703,55.0,1588118400
Liechtenstein,04/30/2020,20025,55.0,1588204800
Liechtenstein,05/01/2020,20348,55.0,1588291200
Liechtenstein,05/02/2020,20671,55.0,1588377600
Liechtenstein,05/03/2020,20994,55.0,1588464000
Liechtenstein,05/04/2020,21317,55.0,1588550400
Liechtenstein,05/05/2020,21640,55.0,1588636800
Liechtenstein,05/06/2020,21963,55.0,1588723200
Liechtenstein,05/07/2020,22286,55.0,1588809600
Liechtenstein,05/08/2020,22609,55.0,1588896000
Liechtenstein,05/09/2020,22932,55.0,1588982400
Liechtenstein,05/10/2020,23255,55.0,1589068800
Liechtenstein,05/11/2020,23578,55.0,1589155200
Liechtenstein,05/12/2020,23901,55.0,1589241600
Liechtenstein,05/13/2020,24225,55.0,1589328000
Liechtenstein,05/14/2020,24547,55.0,1589414400
Liechtenstein,05/15/2020,24924,55.0,1589500800
Liechtenstein,05/16/2020,25301,55.0,1589587200
Liechtenstein,05/17/2020,25678,55.0,1589673600
Liechtenstein,05/18/2020,26055,55.0,1589760000
Lithuania,03/15/2020,5787,1.0,1584230400
Lithuania,03/16/2020,6050,1.0,1584316800
Lithuania,03/17/2020,6319,1.0,1584403200
Lithuania,03/18/2020,6602,1.0,1584489600
Lithuania,03/19/2020,6887,1.0,1584576000
Lithuania,03/20/2020,7172,1.0,1584662400
Lithuania,03/21/2020,7456,1.0,1584748800
Lithuania,03/22/2020,7705,1.0,1584835200
Lithuania,03/23/2020,8003,1.0,1584921600
Lithuania,03/24/2020,8300,1.0,1585008000
Lithuania,03/25/2020,8600,1.0,1585094400
Lithuania,03/26/2020,8903,1.0,1585180800
Lithuania,03/27/2020,9210,1.0,1585267200
Lithuania,03/28/2020,9517,1.0,1585353600
Lithuania,03/29/2020,9828,1.0,1585440000
Lithuania,03/30/2020,10140,7.0,1585526400
Lithuania,03/31/2020,10453,7.0,1585612800
Lithuania,04/01/2020,10766,7.0,1585699200
Lithuania,04/02/2020,11079,7.0,1585785600
Lithuania,04/03/2020,11394,7.0,1585872000
Lithuania,04/04/2020,11709,7.0,1585958400
Lithuania,04/05/2020,12025,7.0,1586044800
Lithuania,04/06/2020,12344,8.0,1586131200
Lithuania,04/07/2020,12664,8.0,1586217600
Lithuania,04/08/2020,12984,8.0,1586304000
Lithuania,04/09/2020,13304,8.0,1586390400
Lithuania,04/10/2020,13624,54.0,1586476800
Lithuania,04/11/2020,13945,54.0,1586563200
Lithuania,04/12/2020,14266,97.0,1586649600
Lithuania,04/13/2020,14586,101.0,1586736000
Lithuania,04/14/2020,14906,101.0,1586822400
Lithuania,04/15/2020,15226,138.0,1586908800
Lithuania,04/16/2020,15546,178.0,1586995200
Lithuania,04/17/2020,15866,210.0,1587081600
Lithuania,04/18/2020,16186,228.0,1587168000
Lithuania,04/19/2020,16506,242.0,1587254400
Lithuania,04/20/2020,16826,242.0,1587340800
Lithuania,04/21/2020,17146,298.0,1587427200
Lithuania,04/22/2020,17466,357.0,1587513600
Lithuania,04/23/2020,17785,399.0,1587600000
Lithuania,04/24/2020,18105,430.0,1587686400
Lithuania,04/25/2020,18424,460.0,1587772800
Lithuania,04/26/2020,18743,467.0,1587859200
Lithuania,04/27/2020,19062,474.0,1587945600
Lithuania,04/28/2020,19383,536.0,1588032000
Lithuania,04/29/2020,19704,563.0,1588118400
Lithuania,04/30/2020,20026,589.0,1588204800
Lithuania,05/01/2020,20349,594.0,1588291200
Lithuania,05/02/2020,20672,632.0,1588377600
Lithuania,05/03/2020,20995,635.0,1588464000
Lithuania,05/04/2020,21318,638.0,1588550400
Lithuania,05/05/2020,21641,678.0,1588636800
Lithuania,05/06/2020,21964,718.0,1588723200
Lithuania,05/07/2020,22287,739.0,1588809600
Lithuania,05/08/2020,22610,765.0,1588896000
Lithuania,05/09/2020,22933,828.0,1588982400
Lithuania,05/10/2020,23256,828.0,1589068800
Lithuania,05/11/2020,23579,833.0,1589155200
Lithuania,05/12/2020,23902,850.0,1589241600
Lithuania,05/13/2020,24226,908.0,1589328000
Lithuania,05/14/2020,24548,934.0,1589414400
Lithuania,05/15/2020,24925,965.0,1589500800
Lithuania,05/16/2020,25302,988.0,1589587200
Lithuania,05/17/2020,25679,997.0,1589673600
Lithuania,05/18/2020,26056,997.0,1589760000
Luxembourg,03/22/2020,7706,6.0,1584835200
Luxembourg,03/23/2020,8004,6.0,1584921600
Luxembourg,03/24/2020,8301,6.0,1585008000
Luxembourg,03/25/2020,8601,6.0,1585094400
Luxembourg,03/26/2020,8904,6.0,1585180800
Luxembourg,03/27/2020,9211,40.0,1585267200
Luxembourg,03/28/2020,9518,40.0,1585353600
Luxembourg,03/29/2020,9829,40.0,1585440000
Luxembourg,03/30/2020,10141,40.0,1585526400
Luxembourg,03/31/2020,10454,80.0,1585612800
Luxembourg,04/01/2020,10767,80.0,1585699200
Luxembourg,04/02/2020,11080,80.0,1585785600
Luxembourg,04/03/2020,11395,500.0,1585872000
Luxembourg,04/04/2020,11710,500.0,1585958400
Luxembourg,04/05/2020,12026,500.0,1586044800
Luxembourg,04/06/2020,12345,500.0,1586131200
Luxembourg,04/07/2020,12665,500.0,1586217600
Luxembourg,04/08/2020,12985,500.0,1586304000
Luxembourg,04/09/2020,13305,500.0,1586390400
Luxembourg,04/10/2020,13625,500.0,1586476800
Luxembourg,04/11/2020,13946,500.0,1586563200
Luxembourg,04/12/2020,14267,500.0,1586649600
Luxembourg,04/13/2020,14587,500.0,1586736000
Luxembourg,04/14/2020,14907,500.0,1586822400
Luxembourg,04/15/2020,15227,526.0,1586908800
Luxembourg,04/16/2020,15547,552.0,1586995200
Luxembourg,04/17/2020,15867,579.0,1587081600
Luxembourg,04/18/2020,16187,601.0,1587168000
Luxembourg,04/19/2020,16507,627.0,1587254400
Luxembourg,04/20/2020,16827,637.0,1587340800
Luxembourg,04/21/2020,17147,670.0,1587427200
Luxembourg,04/22/2020,17467,711.0,1587513600
Luxembourg,04/23/2020,17786,728.0,1587600000
Luxembourg,04/24/2020,18106,3007.0,1587686400
Luxembourg,04/25/2020,18425,3088.0,1587772800
Luxembourg,04/26/2020,18744,3104.0,1587859200
Luxembourg,04/27/2020,19063,3123.0,1587945600
Luxembourg,04/28/2020,19384,3123.0,1588032000
Luxembourg,04/29/2020,19705,3134.0,1588118400
Luxembourg,04/30/2020,20027,3213.0,1588204800
Luxembourg,05/01/2020,20350,3213.0,1588291200
Luxembourg,05/02/2020,20673,3318.0,1588377600
Luxembourg,05/03/2020,20996,3379.0,1588464000
Luxembourg,05/04/2020,21319,3405.0,1588550400
Luxembourg,05/05/2020,21642,3412.0,1588636800
Luxembourg,05/06/2020,21965,3452.0,1588723200
Luxembourg,05/07/2020,22288,3505.0,1588809600
Luxembourg,05/08/2020,22611,3526.0,1588896000
Luxembourg,05/09/2020,22934,3550.0,1588982400
Luxembourg,05/10/2020,23257,3586.0,1589068800
Luxembourg,05/11/2020,23580,3602.0,1589155200
Luxembourg,05/12/2020,23903,3610.0,1589241600
Luxembourg,05/13/2020,24227,3629.0,1589328000
Luxembourg,05/14/2020,24549,3665.0,1589414400
Luxembourg,05/15/2020,24926,3682.0,1589500800
Luxembourg,05/16/2020,25303,3699.0,1589587200
Luxembourg,05/17/2020,25680,3702.0,1589673600
Luxembourg,05/18/2020,26057,3715.0,1589760000
Macau,02/06/2020,875,1.0,1580947200
Macau,02/07/2020,947,1.0,1581033600
Macau,02/08/2020,1021,1.0,1581120000
Macau,02/09/2020,1093,1.0,1581206400
Macau,02/10/2020,1165,1.0,1581292800
Macau,02/11/2020,1237,1.0,1581379200
Macau,02/12/2020,1310,2.0,1581465600
Macau,02/13/2020,1383,3.0,1581552000
Macau,02/14/2020,1457,3.0,1581638400
Macau,02/15/2020,1532,3.0,1581724800
Macau,02/16/2020,1607,5.0,1581811200
Macau,02/17/2020,1682,5.0,1581897600
Macau,02/18/2020,1757,5.0,1581984000
Macau,02/19/2020,1832,5.0,1582070400
Macau,02/20/2020,1908,6.0,1582156800
Macau,02/21/2020,1987,6.0,1582243200
Macau,02/22/2020,2072,6.0,1582329600
Macau,02/23/2020,2156,6.0,1582416000
Macau,02/24/2020,2242,6.0,1582502400
Macau,02/25/2020,2334,7.0,1582588800
Macau,02/26/2020,2429,7.0,1582675200
Macau,02/27/2020,2530,8.0,1582761600
Macau,02/28/2020,2635,8.0,1582848000
Macau,02/29/2020,2754,8.0,1582934400
Macau,03/01/2020,2876,8.0,1583020800
Macau,03/02/2020,3003,8.0,1583107200
Macau,03/03/2020,3150,9.0,1583193600
Macau,03/04/2020,3309,9.0,1583280000
Macau,03/05/2020,3475,9.0,1583366400
Macau,03/06/2020,3656,10.0,1583452800
Macau,03/07/2020,3856,10.0,1583539200
Macau,03/08/2020,4090,10.0,1583625600
Macau,03/09/2020,4347,10.0,1583712000
Macau,03/10/2020,4621,10.0,1583798400
Macau,03/11/2020,4835,10.0,1583884800
Macau,03/12/2020,5064,10.0,1583971200
Macau,03/13/2020,5185,10.0,1584057600
Macau,03/14/2020,5538,10.0,1584144000
Macau,03/15/2020,5795,10.0,1584230400
Macau,03/16/2020,6062,10.0,1584316800
Macau,03/17/2020,6342,10.0,1584403200
Macau,03/18/2020,6621,10.0,1584489600
Macau,03/19/2020,6909,10.0,1584576000
Macau,03/20/2020,7209,10.0,1584662400
Macau,03/21/2020,7516,10.0,1584748800
Macau,03/22/2020,7843,10.0,1584835200
Macau,03/23/2020,8139,10.0,1584921600
Macau,03/24/2020,8435,10.0,1585008000
Macau,03/25/2020,8737,10.0,1585094400
Macau,03/26/2020,9041,10.0,1585180800
Macau,03/27/2020,9348,10.0,1585267200
Macau,03/28/2020,9658,10.0,1585353600
Macau,03/29/2020,9969,10.0,1585440000
Macau,03/30/2020,10281,10.0,1585526400
Macau,03/31/2020,10594,10.0,1585612800
Macau,04/01/2020,10907,10.0,1585699200
Macau,04/02/2020,11222,10.0,1585785600
Macau,04/03/2020,11537,10.0,1585872000
Macau,04/04/2020,11853,10.0,1585958400
Macau,04/05/2020,12171,10.0,1586044800
Macau,04/06/2020,12491,10.0,1586131200
Macau,04/07/2020,12811,10.0,1586217600
Macau,04/08/2020,13131,10.0,1586304000
Macau,04/09/2020,13451,10.0,1586390400
Macau,04/10/2020,13772,10.0,1586476800
Macau,04/11/2020,14093,10.0,1586563200
Macau,04/12/2020,14413,13.0,1586649600
Macau,04/13/2020,14733,13.0,1586736000
Macau,04/14/2020,15053,13.0,1586822400
Macau,04/15/2020,15373,16.0,1586908800
Macau,04/16/2020,15693,16.0,1586995200
Macau,04/17/2020,16013,16.0,1587081600
Macau,04/18/2020,16333,17.0,1587168000
Macau,04/19/2020,16653,20.0,1587254400
Macau,04/20/2020,16973,22.0,1587340800
Macau,04/21/2020,17293,24.0,1587427200
Macau,04/22/2020,17612,26.0,1587513600
Macau,04/23/2020,17932,27.0,1587600000
Macau,04/24/2020,18252,27.0,1587686400
Macau,04/25/2020,18571,28.0,1587772800
Macau,04/26/2020,18890,31.0,1587859200
Macau,04/27/2020,19210,32.0,1587945600
Macau,04/28/2020,19531,33.0,1588032000
Macau,04/29/2020,19852,34.0,1588118400
Macau,04/30/2020,20175,35.0,1588204800
Macau,05/01/2020,20498,35.0,1588291200
Macau,05/02/2020,20821,37.0,1588377600
Macau,05/03/2020,21144,39.0,1588464000
Macau,05/04/2020,21467,39.0,1588550400
Macau,05/05/2020,21790,39.0,1588636800
Macau,05/06/2020,22113,40.0,1588723200
Macau,05/07/2020,22436,40.0,1588809600
Macau,05/08/2020,22759,40.0,1588896000
Macau,05/09/2020,23082,40.0,1588982400
Macau,05/10/2020,23405,41.0,1589068800
Macau,05/11/2020,23728,42.0,1589155200
Macau,05/12/2020,24051,42.0,1589241600
Macau,05/13/2020,24375,43.0,1589328000
Macau,05/14/2020,24726,43.0,1589414400
Macau,05/15/2020,25103,43.0,1589500800
Macau,05/16/2020,25480,44.0,1589587200
Macau,05/17/2020,25857,44.0,1589673600
Macau,05/18/2020,26234,44.0,1589760000
Madagascar,04/05/2020,12028,2.0,1586044800
Madagascar,04/06/2020,12347,2.0,1586131200
Madagascar,04/07/2020,12667,7.0,1586217600
Madagascar,04/08/2020,12987,11.0,1586304000
Madagascar,04/09/2020,13307,11.0,1586390400
Madagascar,04/10/2020,13627,11.0,1586476800
Madagascar,04/11/2020,13948,11.0,1586563200
Madagascar,04/12/2020,14269,20.0,1586649600
Madagascar,04/13/2020,14589,21.0,1586736000
Madagascar,04/14/2020,14909,23.0,1586822400
Madagascar,04/15/2020,15229,29.0,1586908800
Madagascar,04/16/2020,15549,33.0,1586995200
Madagascar,04/17/2020,15869,33.0,1587081600
Madagascar,04/18/2020,16189,35.0,1587168000
Madagascar,04/19/2020,16509,39.0,1587254400
Madagascar,04/20/2020,16829,41.0,1587340800
Madagascar,04/21/2020,17149,44.0,1587427200
Madagascar,04/22/2020,17469,52.0,1587513600
Madagascar,04/23/2020,17788,58.0,1587600000
Madagascar,04/24/2020,18108,61.0,1587686400
Madagascar,04/25/2020,18427,62.0,1587772800
Madagascar,04/26/2020,18746,71.0,1587859200
Madagascar,04/27/2020,19065,75.0,1587945600
Madagascar,04/28/2020,19386,82.0,1588032000
Madagascar,04/29/2020,19707,90.0,1588118400
Madagascar,04/30/2020,20029,92.0,1588204800
Madagascar,05/01/2020,20352,94.0,1588291200
Madagascar,05/02/2020,20675,97.0,1588377600
Madagascar,05/03/2020,20998,98.0,1588464000
Madagascar,05/04/2020,21321,99.0,1588550400
Madagascar,05/05/2020,21644,101.0,1588636800
Madagascar,05/06/2020,21967,101.0,1588723200
Madagascar,05/07/2020,22290,101.0,1588809600
Madagascar,05/08/2020,22613,101.0,1588896000
Madagascar,05/09/2020,22936,101.0,1588982400
Madagascar,05/10/2020,23259,101.0,1589068800
Madagascar,05/11/2020,23582,101.0,1589155200
Madagascar,05/12/2020,23905,101.0,1589241600
Madagascar,05/13/2020,24229,107.0,1589328000
Madagascar,05/14/2020,24551,108.0,1589414400
Madagascar,05/15/2020,24928,112.0,1589500800
Madagascar,05/16/2020,25305,114.0,1589587200
Madagascar,05/17/2020,25682,114.0,1589673600
Madagascar,05/18/2020,26059,119.0,1589760000
Mainland China,01/22/2020,535,28.0,1579651200
Mainland China,01/23/2020,1713,30.0,1579737600
Mainland China,01/24/2020,3004,36.0,1579824000
Mainland China,01/25/2020,4224,39.0,1579910400
Mainland China,01/26/2020,5548,49.0,1579996800
Mainland China,01/27/2020,6953,58.0,1580083200
Mainland China,01/28/2020,8478,101.0,1580169600
Mainland China,01/29/2020,10040,120.0,1580256000
Mainland China,01/30/2020,12064,135.0,1580342400
Mainland China,01/31/2020,13862,214.0,1580428800
Mainland China,02/01/2020,15814,275.0,1580515200
Mainland China,02/02/2020,17887,463.0,1580601600
Mainland China,02/03/2020,19966,614.0,1580688000
Mainland China,02/04/2020,22076,843.0,1580774400
Mainland China,02/05/2020,24246,1115.0,1580860800
Mainland China,02/06/2020,26449,1476.0,1580947200
Mainland China,02/07/2020,28653,1998.0,1581033600
Mainland China,02/08/2020,30885,2595.0,1581120000
Mainland China,02/09/2020,33118,3218.0,1581206400
Mainland China,02/10/2020,35356,3917.0,1581292800
Mainland China,02/11/2020,37588,4635.0,1581379200
Mainland China,02/12/2020,39853,5079.0,1581465600
Mainland China,02/13/2020,42118,6213.0,1581552000
Mainland China,02/14/2020,44415,7973.0,1581638400
Mainland China,02/15/2020,46743,9294.0,1581724800
Mainland China,02/16/2020,49072,10748.0,1581811200
Mainland China,02/17/2020,51398,12455.0,1581897600
Mainland China,02/18/2020,53727,14199.0,1581984000
Mainland China,02/19/2020,56056,15952.0,1582070400
Mainland China,02/20/2020,58420,18002.0,1582156800
Mainland China,02/21/2020,60789,18693.0,1582243200
Mainland China,02/22/2020,63400,22687.0,1582329600
Mainland China,02/23/2020,66020,23170.0,1582416000
